date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2009-05-06,617343391.6415999,590602364.928,220387162.5216,10.25,24.454104
2009-05-07,642420749.7215999,583996621.824,238051408.896,10.2,24.579072
2009-05-08,566699361.1776,530661362.6880001,211799696.4864,10.32,23.9268
2009-05-09,627545594.88,578369507.328,232546622.976,10.59,24.283416000000003
2009-05-10,547322514.7392,502036475.904,200472070.3488,10.82,24.082248000000003
2009-05-11,593489319.3216001,550723249.152,197927635.968,11.01,24.359616000000003
2009-05-12,614798957.2607999,575433621.504,210894465.024,11.0,24.4602
2009-05-13,676795079.5776,630970795.008,251042703.6672,11.12,24.752808
2009-05-14,582797801.7792,533352591.36,215004705.1776,11.42,24.32304
2009-05-15,587177164.8000001,558796935.1680001,219408533.9136,11.65,24.228552
2009-05-16,614089451.52,586198536.192,227384357.0688,11.95,24.268176000000004
2009-05-17,606456148.3775998,568338564.0960001,210821067.8784,12.2,24.176736
2009-05-18,627765786.3167999,608217679.872,198881798.8608,12.48,24.438864
2009-05-19,650421038.592,634151337.984,202698450.432,12.68,24.8412
2009-05-20,747623325.0816,727365712.896,228607642.8288,12.7,25.060656
2009-05-21,756259722.5472,708771769.344,282236490.5472,13.07,25.048464000000003
2009-05-22,761862371.328,754277999.6159999,303130211.328,13.44,25.115520000000004
2009-05-23,709505740.8,678434282.496,267557061.4272,13.54,24.621744000000003
2009-05-24,716282743.9103998,725408455.6800001,274603187.4048,13.74,24.953976000000004
2009-05-25,784982472.192,772382628.864,282872599.1424,14.01,25.243536
2009-05-26,811943690.3423998,800273544.192,305185331.4048,14.1,25.35936
2009-05-27,812261744.6400001,801986144.2559999,318543611.904,14.23,25.23744
2009-05-28,822048030.7199999,784615486.4640001,315167343.2064,14.57,25.185624
2009-05-29,819381267.7631999,856055374.8479999,283998022.04160005,14.94,25.249632
2009-05-30,815466753.3312,808591887.36,269073935.7696,15.07,25.408128
2009-05-31,814414727.5775999,823026659.328,256547489.5872,15.04,25.484328
2009-06-01,808224901.632,819356802.048,244118906.2656,15.18,25.438608
2009-06-02,812335141.7855998,810304487.4239999,244657152.0,15.32,25.444704
2009-06-03,802646718.5664,793423143.936,244657152.0,15.44,25.398984
2009-06-04,808347230.208,794891086.8479999,244657152.0,15.4,25.38984
2009-06-05,828164459.52,826451859.456,244657152.0,15.49,25.508712
2009-06-06,823320247.9103999,807857915.9039999,255373135.2576,15.5,25.597104
2009-06-07,832470425.3952,836238145.536,293588582.40000004,15.53,25.661112
2009-06-08,832152371.0976,866086318.08,330433949.4912,15.68,25.664160000000003
2009-06-09,847223251.6608,849449631.744,339070346.9568,15.86,25.6032
2009-06-10,789508629.504,746693627.9039999,305332125.696,15.85,25.152096
2009-06-11,738766736.1791999,705346569.216,279153810.432,15.77,24.765
2009-06-12,626933951.9999999,583017993.2160001,234234757.3248,15.97,24.594312
2009-06-13,648537178.5216,604058508.288,241403211.8784,16.1,24.707088
2009-06-14,622138671.8208,568093906.9439999,231494597.2224,16.25,24.59736
2009-06-15,575140032.9216,549255306.24,216448182.3744,16.29,24.344376000000004
2009-06-16,621527028.9408,581060736.0,232326431.5392,16.52,24.667464
2009-06-17,562809312.4607999,519162476.5439999,209866904.9856,16.78,24.502872
2009-06-18,625417077.6576,599654679.552,235922891.67360005,17.05,24.67356
2009-06-19,670972239.36,634395995.136,253024426.59840003,17.14,24.774144000000003
2009-06-20,653552650.1376001,603324536.8319999,243482797.6704,17.12,24.515064
2009-06-21,634077940.8384,602590565.376,240106528.9728,16.89,24.615648000000004
2009-06-22,579225807.36,537511762.944,216301388.0832,16.75,24.515064
2009-06-23,683523151.2576001,669871282.1760001,260926852.608,17.0,24.838152
2009-06-24,706765580.6976,673051825.1520001,270052564.37759995,17.33,24.984456
2009-06-25,630921863.5776,581794707.4560001,234406017.3312,17.28,24.691848000000004
2009-06-26,558429949.4399999,526502191.104,210454082.1504,17.11,24.350472
2009-06-27,613893725.7984,572987049.984,230589365.76,17.42,24.527256
2009-06-28,612058797.1583999,563200763.9039999,226699317.0432,17.69,24.5364
2009-06-29,568534289.8176,526012876.8,210307287.8592,17.72,24.213312
2009-06-30,555689789.3376,523566305.28,204337653.3504,17.76,24.393144000000003
2009-07-01,525915013.9392,462891331.58399993,192447315.7632,18.03,24.286464
2009-07-02,356171881.8816001,327840583.68000007,129448099.1232,18.37,23.609808
2009-07-03,420198658.56,383133100.032,154329731.4816,18.73,23.628096
2009-07-04,345064447.1808,311203897.344,127417444.7616,19.0,23.768304000000004
2009-07-05,367401645.1584,336648241.15199995,133998722.1504,18.97,23.783544000000003
2009-07-06,415109789.7984,386068985.85600007,156286988.6976,18.73,23.972520000000003
2009-07-07,451196719.7184,430107273.216,167198697.67679998,18.62,23.908512
2009-07-08,504801101.7216,463380645.888,185303326.9248,18.94,24.249888
2009-07-09,492788435.5583999,467784474.624,183933246.87360004,19.04,24.21636
2009-07-10,507247673.2416,469741731.84,189266772.78720003,19.24,24.265128
2009-07-11,517963656.4992,467784474.624,189731621.376,19.49,24.319992000000003
2009-07-12,358838644.83839995,330042498.048,135540062.20799997,19.55,23.902416
2009-07-13,426510813.08160007,394387329.0239999,156702905.856,19.2,23.734776000000004
2009-07-14,461790374.4,426192758.7839999,169155954.8928,19.15,23.993856
2009-07-15,421006027.1616,381909814.272,152861788.56960002,19.75,23.856696
2009-07-16,395830806.2207999,362092584.96,146451771.1872,20.04,23.8506
2009-07-17,414791735.5008,367230385.152,151565105.664,20.19,23.841456
2009-07-18,358006810.52160007,332978383.872,130793713.4592,20.25,23.6982
2009-07-19,369848216.6784,348636441.6,136396362.23999998,20.16,23.612856
2009-07-20,384625508.6592,344966584.32000005,140115150.95040002,20.33,23.710392
2009-07-21,372294788.1984,333712355.328,135148610.76479998,20.86,23.524464
2009-07-22,349345947.3408,313161154.56,125288927.5392,21.33,23.716488
2009-07-23,286126539.26399994,271080124.41599995,105814218.24,21.14,23.71344
2009-07-24,337210952.60160005,310469925.888,121203153.1008,20.89,23.716488
2009-07-25,361383079.2192,306310754.304,125949501.8496,21.43,23.585424
2009-07-26,318470214.7584,276217924.60800004,113447521.38239998,21.76,23.241
2009-07-27,376772014.08,354018898.94399995,137766442.2912,22.0,23.22576
2009-07-28,437324659.2,391206786.048,158782491.648,22.36,23.615904000000004
2009-07-29,423966378.7008,393653357.568,152225679.9744,22.76,23.643336
2009-07-30,390350486.016,341296727.04,139674768.07680002,22.92,23.493984
2009-07-31,347413155.84000003,307778697.216,125484653.2608,23.3,23.460456
2009-08-01,371169365.2992,348636441.6,134683762.176,23.15,23.655528
2009-08-02,328036309.40160006,302151582.72,121129755.9552,23.04,23.37816
2009-08-03,287178565.0176,254688095.232,103318715.28959998,22.93,23.280624
2009-08-04,281771641.95839995,252975495.168,103171920.9984,22.78,23.198328
2009-08-05,368013288.03839993,336403584.0,134732693.60639998,22.69,23.50008
2009-08-06,305209797.12,270101495.808,108113995.46879998,22.62,23.335488
2009-08-07,311521951.6416,287472153.6,113276261.376,22.08,23.539704000000004
2009-08-08,266627364.24960005,247348380.672,94657852.1088,21.77,23.655528
2009-08-09,278542167.552,245146466.304,97960723.6608,21.78,23.585424
2009-08-10,289209219.3792,236338808.832,100040309.4528,22.05,23.554944000000003
2009-08-11,265771064.2176,243433866.24,93312237.7728,22.25,23.460456
2009-08-12,300561311.23199993,270590810.112,107233229.72159998,22.23,23.487888
2009-08-13,300218791.2192,272792724.48,109802129.8176,22.01,23.5458
2009-08-14,263985067.00800005,230222380.032,94755714.96959998,21.53,23.402544
2009-08-15,235727165.952,221414722.56,79905025.8432,21.07,23.34768
2009-08-16,238344997.4784,215053636.608,76846811.4432,20.86,23.244048000000003
2009-08-17,225011182.6944,193279150.08,60626042.2656,21.05,23.137368
2009-08-18,251654346.5472,236583465.984,80932585.88159999,21.46,23.186136
2009-08-19,312647374.5408,282334353.40800005,110829689.856,21.74,23.506176000000004
2009-08-20,353040270.3360001,319032926.208,130328864.8704,21.93,23.631144000000003
2009-08-21,288597576.4992,255177409.536,104028221.0304,21.81,23.497032
2009-08-22,298848711.168,289184753.664,111514729.8816,21.37,23.463504000000004
2009-08-23,310127405.8752,255911380.992,110707361.28,21.14,23.234904000000004
2009-08-24,275777541.7344,249060980.736,98401106.5344,20.98,23.326344
2009-08-25,274016010.23999995,232913608.704,95147166.4128,21.01,23.37816
2009-08-26,289111356.51839995,276217924.60800004,101997566.6688,21.24,23.539704000000004
2009-08-27,297160576.8192,259581238.272,104419672.4736,21.38,23.5458
2009-08-28,289307082.23999995,258113295.36,103049592.42239998,21.6,23.551896
2009-08-29,293980033.8432,268633552.896,106254601.1136,21.47,23.506176000000004
2009-08-30,297649891.1232,267410267.136,107477886.8736,21.28,23.463504000000004
2009-08-31,291460065.1776,249060980.736,103220852.4288,21.47,23.600664
2009-09-01,203359024.7424,194013121.53599995,3890048.7168,21.55,23.463504000000004
2009-09-02,230540434.3296,210405150.72,0.0,21.45,23.417784
2009-09-03,216986428.1088,213830350.848,0.0,21.27,23.411688
2009-09-04,200594398.9248,200618864.64,0.0,21.14,23.33244
2009-09-05,195456598.7328,160250434.56,0.0,21.04,23.292816
2009-09-06,175859560.85759997,168324120.57599998,0.0,20.96,23.170896
2009-09-07,199835961.7536,199640236.032,0.0,20.8,23.305008
2009-09-08,183199275.4176,171260006.39999998,0.0,20.66,23.542752
2009-09-09,173486386.4832,171504663.552,0.0,20.71,23.664672000000003
2009-09-10,231396734.3616,206735293.44,0.0,20.82,23.783544000000003
2009-09-11,224228279.80800003,209671179.264,0.0,20.95,23.740872000000003
2009-09-12,226968439.9104,205512007.68,0.0,21.07,23.762208
2009-09-13,168984694.88639998,144347719.68,0.0,21.12,23.72868
2009-09-14,163063991.80800003,169058092.03199998,0.0,20.96,23.80488
2009-09-15,218332042.4448,196459693.056,0.0,20.77,23.783544000000003
2009-09-16,199787030.3232,195236407.296,0.0,20.56,23.746968
2009-09-17,175884026.5728,165632891.90399998,0.0,20.57,23.692104000000004
2009-09-18,200325276.0576,191811207.168,0.0,20.46,23.725632
2009-09-19,177327503.7696,166856177.664,0.0,20.3,23.704296
2009-09-20,165363769.03680003,149730177.02400002,0.0,20.16,23.72868
2009-09-21,199787030.3232,184716149.76,0.0,19.93,23.71344
2009-09-22,223151788.3392,202331464.70400003,0.0,19.82,23.689056
2009-09-23,217377879.552,206001321.984,0.0,20.02,23.686008
2009-09-24,215885470.9248,205512007.68,0.0,20.11,23.878032
2009-09-25,263128766.976,249305637.88800004,0.0,20.04,23.95728
2009-09-26,221757242.5728,213096379.392,0.0,19.94,23.878032
2009-09-27,168201792.0,157314548.736,0.0,19.8,23.701248000000003
2009-09-28,190710249.98400003,178355063.808,0.0,19.5,23.7744
2009-09-29,217108756.6848,194502435.84,0.0,19.09,23.814024
2009-09-30,198294621.696,189853949.952,0.0,18.59,23.780496
2009-10-01,223004994.048,217744865.28,0.0,18.2,23.83536
2009-10-02,202429327.5648,183492864.0,0.0,18.08,23.7744
2009-10-03,184716149.76,174929863.68,0.0,18.05,23.765256
2009-10-04,184960806.912,178844378.112,0.0,17.63,23.826216
2009-10-05,190661318.5536,183492864.0,0.0,17.4,23.798784
2009-10-06,200105084.62080005,187162721.28,0.0,17.25,23.765256
2009-10-07,217940591.0016,205267350.528,0.0,17.31,23.72868
2009-10-08,249281172.1728,219946779.64800003,0.0,17.43,23.817072000000003
2009-10-09,259434443.9808,248327009.28,0.0,17.31,23.801832
2009-10-10,208325564.928,198416950.272,0.0,16.85,23.692104000000004
2009-10-11,204215324.77440003,195970378.752,0.0,16.26,23.722584
2009-10-12,239323626.08639997,213341036.544,0.0,15.68,23.686008
2009-10-13,267239007.1296,247837694.976,0.0,15.17,23.768304000000004
2009-10-14,226625919.8976,214564322.304,0.0,14.9,23.795736
2009-10-15,286738182.144,254198780.92800003,0.0,14.93,23.905464
2009-10-16,197976567.3984,193034492.92800003,0.0,15.03,23.655528
2009-10-17,214441993.728,205022693.376,0.0,15.05,23.746968
2009-10-18,173461920.76800004,164898920.448,0.0,14.87,23.673816
2009-10-19,213292105.1136,194013121.53599995,0.0,14.72,23.753064
2009-10-20,219873382.5024,209181864.96,0.0,14.52,23.792688
2009-10-21,256841078.1696,240987294.72,0.0,14.38,23.905464
2009-10-22,250015143.6288,231690322.944,0.0,14.15,23.820120000000003
2009-10-23,169155954.8928,165388234.752,0.0,13.93,23.753064
2009-10-24,172874743.6032,170770692.096,0.0,13.67,23.78964
2009-10-25,277514607.51360005,252486180.864,0.0,13.33,23.923752
2009-10-26,220754148.2496,201352836.096,0.0,13.14,23.673816
2009-10-27,224864388.4032,215787608.064,0.0,12.95,23.832312
2009-10-28,303277005.61919993,274016010.23999995,0.0,12.56,23.951184
2009-10-29,271740698.7264,251262895.10400003,0.0,12.65,23.798784
2009-10-30,169743132.0576,161963034.62399998,0.0,12.69,23.585424
2009-10-31,180654841.0368,181290949.632,0.0,12.7,23.661624
2009-11-01,232106240.1024,204778036.224,0.0,12.62,23.75916
2009-11-02,270346152.96,253464809.472,0.0,12.45,23.80488
2009-11-03,313870660.3008,281845039.10400003,0.0,12.31,23.868888
2009-11-04,294444882.432,271569438.72,0.0,12.27,23.94204
2009-11-05,305650179.9936,267899581.44,0.0,12.18,23.890224
2009-11-06,269245195.776,268878210.048,0.0,12.08,23.91156
2009-11-07,275924336.0256,252975495.168,0.0,11.97,23.978616
2009-11-08,299753942.6304,262517124.096,0.0,11.87,23.996904
2009-11-09,358520590.5408,325883326.464,0.0,11.79,23.966424
2009-11-10,288548645.06880003,273526695.936,0.0,11.79,23.847552
2009-11-11,272376807.3216,246859066.36800003,0.0,11.69,23.746968
2009-11-12,294469348.1472,274016010.23999995,0.0,11.42,23.701248000000003
2009-11-13,301735665.5616,274994638.848,0.0,11.1,23.756112
2009-11-14,285172376.3712,254443438.08,0.0,10.84,23.716488
2009-11-15,316023643.2383999,290897353.72800004,0.0,10.66,23.753064
2009-11-16,307436177.2032,277930524.672,0.0,10.71,23.896320000000003
2009-11-17,253587138.048,253464809.472,0.0,10.69,23.801832
2009-11-18,273453298.7904,251018237.952,0.0,10.52,23.88108
2009-11-19,308096751.5136,278175181.82399994,0.0,10.4,23.966424
2009-11-20,265893392.7936,243923180.544,0.0,10.27,23.68296
2009-11-21,293197130.95680004,283557639.16800004,0.0,10.09,23.783544000000003
2009-11-22,239445954.6624,210405150.72,0.0,9.87,23.801832
2009-11-23,291166476.5952,264963695.616,0.0,9.73,23.756112
2009-11-24,290285710.848,263740409.856,0.0,9.57,23.765256
2009-11-25,310005077.2992,281600381.952,0.0,9.48,23.768304000000004
2009-11-26,290481436.56960005,274016010.23999995,0.0,9.39,23.72868
2009-11-27,282579010.56,260559866.88000005,0.0,9.34,23.78964
2009-11-28,282725804.85120004,260559866.88000005,0.0,9.17,23.661624
2009-11-29,286787113.5744,272058753.024,0.0,8.94,23.585424
2009-11-30,301784596.9919999,275728610.304,0.0,8.82,23.676864
2009-12-01,290530368.0,262517124.096,0.0,8.68,23.582376000000004
2009-12-02,290408039.424,274505324.544,0.0,8.4,23.512272000000003
2009-12-03,334152738.2016,295301182.464,0.0,8.08,23.63724
2009-12-04,309687023.0016,282823667.712,0.0,7.92,23.814024
2009-12-05,325932257.8944,300438982.656,0.0,7.84,23.938992
2009-12-06,341639247.05279994,303374868.48,0.0,7.58,23.676864
2009-12-07,378802668.4416,342520012.79999995,0.0,6.95,23.768304000000004
2009-12-08,368698328.064,335669612.544,0.0,6.64,23.661624
2009-12-09,390741937.4592,369921613.824,0.0,6.47,23.832312
2009-12-10,370141805.2608,329797840.896,0.0,6.27,23.78964
2009-12-11,362190447.8208,345211241.47199994,0.0,5.95,23.722584
2009-12-12,362092584.96,327351269.37600005,0.0,5.68,23.707344000000003
2009-12-13,352502024.6016,318788269.056,0.0,5.48,23.753064
2009-12-14,338703361.22880006,308268011.52,0.0,5.31,23.524464
2009-12-15,358667384.832,349615070.208,0.0,4.97,23.826216
2009-12-16,328721349.4272,296524468.22400004,0.0,4.85,23.820120000000003
2009-12-17,308145682.944,284536267.776,0.0,4.93,23.524464
2009-12-18,322115606.3232,296769125.376,0.0,4.96,23.570184
2009-12-19,268315498.59840003,242944551.936,0.0,4.83,23.65248
2009-12-20,269563250.07360005,244412494.848,0.0,4.67,23.524464
2009-12-21,263740409.856,244412494.848,0.0,4.53,23.597616
2009-12-22,252241523.71199995,239030037.504,0.0,4.41,23.634192
2009-12-23,301368679.8336,279887781.888,0.0,4.37,23.798784
2009-12-24,353529584.64,320011554.81600004,0.0,4.33,23.737824
2009-12-25,337944924.0576,301906925.568,0.0,4.34,23.618952
2009-12-26,340391495.5776,302885554.176,0.0,4.32,23.664672000000003
2009-12-27,313674934.5792,287472153.6,0.0,4.3,23.664672000000003
2009-12-28,362410639.2576,333467698.17600006,0.0,4.31,23.622
2009-12-29,347926935.8592,321724154.88,0.0,4.27,23.68296
2009-12-30,346385595.80160004,319032926.208,0.0,4.26,23.625048000000003
2009-12-31,327816117.96480006,299705011.2,0.0,4.15,23.878032
2010-01-01,267605992.8576,258113295.36,0.0,4.03,23.783544000000003
2010-01-02,239519351.808,220436093.952,0.0,4.1,23.780496
2010-01-03,260682195.456,244167837.696,0.0,4.2,23.734776000000004
2010-01-04,304989605.6832,268878210.048,0.0,4.23,23.798784
2010-01-05,303252539.904,285270239.232,0.0,4.2,23.890224
2010-01-06,334642052.5056,312671840.256,0.0,4.21,23.920704000000004
2010-01-07,385335014.4,340562755.584,0.0,4.15,23.801832
2010-01-08,346361130.0864,312182525.952,0.0,4.01,23.503128
2010-01-09,346532390.0928,325394012.16,0.0,3.96,23.810976000000004
2010-01-10,281918436.24960005,246859066.36800003,0.0,3.97,23.53056
2010-01-11,293172665.24160004,275483953.15199995,0.0,4.0,23.56104
2010-01-12,306555411.45600003,285514896.384,0.0,4.04,23.597616
2010-01-13,302861088.4608,276707238.912,0.0,4.11,23.780496
2010-01-14,325589737.8816,292609953.79199994,0.0,4.18,23.966424
2010-01-15,258211158.2208,237317437.44,0.0,4.24,23.716488
2010-01-16,286297799.2704,258357952.512,0.0,4.28,23.740872000000003
2010-01-17,284731993.4976,261049181.184,0.0,4.37,23.795736
2010-01-18,249330103.6032,234870865.92,0.0,4.43,23.646384
2010-01-19,256841078.1696,227286494.208,0.0,4.44,23.676864
2010-01-20,280597287.6288,259336581.12,0.0,4.44,23.746968
2010-01-21,274089407.3856,255666723.84,0.0,4.4,23.65248
2010-01-22,265012627.0464,243678523.392,0.0,4.34,23.622
2010-01-23,264107395.584,245880437.76,0.0,4.37,23.539704000000004
2010-01-24,307852094.3616,276707238.912,0.0,4.35,23.609808
2010-01-25,330066963.7632,303374868.48,0.0,4.29,23.7744
2010-01-26,296108551.06560004,273526695.936,0.0,4.38,23.762208
2010-01-27,280964273.3568,261783152.64,0.0,4.54,23.594568
2010-01-28,306237357.1584,280377096.192,0.0,4.7,23.661624
2010-01-29,295986222.4896,266920952.832,0.0,4.79,23.667720000000003
2010-01-30,290726093.72159994,270835467.264,0.0,4.86,23.692104000000004
2010-01-31,265183887.0528,240742637.568,0.0,4.97,23.768304000000004
2010-02-01,304108839.936,276707238.912,0.0,5.03,23.853648000000003
2010-02-02,277074224.64,250528923.648,0.0,5.08,23.743920000000003
2010-02-03,285710622.1056,258113295.36,0.0,5.14,23.786592
2010-02-04,278884687.5648,261783152.64,0.0,5.16,23.673816
2010-02-05,286297799.2704,261783152.64,0.0,5.19,23.655528
2010-02-06,292414228.07039994,272058753.024,0.0,5.2,23.68296
2010-02-07,276951896.06399995,254198780.92800003,0.0,5.2,23.515320000000003
2010-02-08,328256500.83839995,289184753.664,0.0,5.2,23.710392
2010-02-09,306066097.152,276951896.06399995,0.0,5.25,23.68296
2010-02-10,307411711.488,279398467.58400005,0.0,5.21,23.704296
2010-02-11,301784596.9919999,271814095.872,0.0,5.19,23.65248
2010-02-12,283410844.8768,257379323.904,0.0,5.21,23.594568
2010-02-13,291239873.7408,274505324.544,0.0,5.24,23.661624
2010-02-14,283802296.32000005,251262895.10400003,0.0,5.25,23.740872000000003
2010-02-15,269318592.9216,251507552.256,0.0,5.25,23.60676
2010-02-16,277734798.9504,254932752.384,0.0,5.4,23.603712
2010-02-17,304206702.7968,265942324.224,0.0,5.42,23.63724
2010-02-18,301955856.99840003,275239296.0,0.0,5.33,23.612856
2010-02-19,306115028.5824,280377096.192,0.0,5.25,23.591520000000003
2010-02-20,291264339.456,278175181.82399994,0.0,5.23,23.65248
2010-02-21,301857994.13759995,277441210.36800003,0.0,5.25,23.60676
2010-02-22,325198286.4383999,291875982.336,0.0,5.27,23.704296
2010-02-23,328696883.71199995,300928296.96,0.0,5.28,23.750016
2010-02-24,284805390.6432,259091923.968,0.0,5.38,23.689056
2010-02-25,280450493.3376,257868638.208,0.0,5.51,23.600664
2010-02-26,284976650.6496,263006438.4,0.0,5.62,23.56104
2010-02-27,258798335.38560003,238051408.896,0.0,5.66,23.585424
2010-02-28,263887204.1472,241231951.872,0.0,5.69,23.646384
2010-03-01,265061558.4768,240253323.264,0.0,5.79,23.649432
2010-03-02,259434443.9808,230711694.336,0.0,5.86,23.646384
2010-03-03,270957795.84,253709466.624,0.0,5.96,23.768304000000004
2010-03-04,258945129.6768,238296066.048,0.0,6.08,23.777448000000003
2010-03-05,285563827.8144,262761781.248,0.0,6.1,23.710392
2010-03-06,281845039.10400003,255666723.84,0.0,6.09,23.722584
2010-03-07,283631036.3136,260559866.88000005,0.0,6.2,23.707344000000003
2010-03-08,291019682.304,263006438.4,0.0,6.39,23.615904000000004
2010-03-09,331388112.384,304108839.936,0.0,6.26,23.783544000000003
2010-03-10,301809062.7072,280621753.34400004,0.0,6.18,23.801832
2010-03-11,303130211.328,270346152.96,0.0,6.29,23.707344000000003
2010-03-12,263251095.552,238296066.048,0.0,6.36,23.548848000000003
2010-03-13,238296066.048,228020465.664,0.0,6.43,23.234904000000004
2010-03-14,299974134.06719995,272792724.48,0.0,6.51,23.268432
2010-03-15,292976939.52000004,275728610.304,0.0,6.62,23.253192
2010-03-16,268119772.87680003,238785380.352,0.0,6.78,23.222712
2010-03-17,246320820.63360003,235849494.52800003,0.0,6.95,22.96668
2010-03-18,279080413.2864,245635780.608,0.0,7.08,22.826472000000003
2010-03-19,278884687.5648,254198780.92800003,0.0,7.09,22.805136
2010-03-20,278909153.28,252730838.016,0.0,7.11,22.79904
2010-03-21,230540434.3296,216276922.368,0.0,7.25,22.619208
2010-03-22,234601743.0528,226797179.904,0.0,7.45,22.558248000000003
2010-03-23,279374001.86880004,241721266.176,0.0,7.49,23.067264
2010-03-24,251654346.5472,235604837.376,0.0,7.57,23.173944
2010-03-25,275924336.0256,247593037.824,0.0,7.71,23.466552
2010-03-26,210282822.144,208692550.656,0.0,7.84,23.417784
2010-03-27,267336869.9904,232668951.552,0.0,7.92,23.48484
2010-03-28,276071130.31680006,257134666.752,0.0,7.87,23.37816
2010-03-29,285196842.0864,264963695.616,0.0,7.91,23.5458
2010-03-30,304867277.1072,289674067.968,0.0,7.89,23.60676
2010-03-31,312549511.68,254932752.384,0.0,7.86,23.33244
2010-04-01,265330681.34400004,243923180.544,0.0,7.95,22.802088
2010-04-02,252241523.71199995,243433866.24,0.0,8.06,22.439376000000003
2010-04-03,289135822.2336,261538495.488,0.0,8.18,22.81428
2010-04-04,294591676.7232,238540723.2,0.0,8.18,23.097744
2010-04-05,282481147.6992,284536267.776,0.0,8.23,23.353776000000003
2010-04-06,241770197.6064,224839922.688,0.0,8.37,23.228808
2010-04-07,272474670.1824,261293838.336,0.0,8.49,23.341584
2010-04-08,195823584.4608,185205464.064,0.0,8.53,23.237952
2010-04-09,230295777.1776,220680751.104,0.0,8.56,23.308056
2010-04-10,287056236.4416,248571666.432,95856672.1536,8.61,23.481792
2010-04-11,265281749.91360003,229488408.576,95881137.8688,8.77,23.405592
2010-04-12,270835467.264,237562094.592,96957629.3376,8.98,23.411688
2010-04-13,255495463.8336,232424294.4,91868760.576,9.22,23.5458
2010-04-14,262981972.6848,236094151.68,96590643.6096,9.27,23.579328
2010-04-15,257575049.6256,238785380.352,93850483.50720002,9.44,23.512272000000003
2010-04-16,274211735.96159995,234381551.616,96370452.1728,9.61,23.48484
2010-04-17,266480569.9584,238051408.896,95122700.6976,9.8,23.478744000000003
2010-04-18,260804524.032,244657152.0,91281583.4112,9.94,23.359872000000003
2010-04-19,301124022.68160003,259581238.272,103685701.0176,10.09,23.365968
2010-04-20,346287732.94079995,307044725.76,124701750.3744,10.35,23.542752
2010-04-21,390644074.5984,349370413.056,139723699.5072,10.25,23.7744
2010-04-22,431722010.4192,406130872.32000005,157510274.4576,10.38,23.832312
2010-04-23,517645602.2016,470231046.14399993,188728527.0528,10.73,24.2316
2010-04-24,447918313.8816,404662929.40800005,162990594.6624,10.97,23.972520000000003
2010-04-25,486158226.7392,440382873.6,175247917.9776,11.04,23.935944000000003
2010-04-26,461496785.8176,410290043.904,165070180.4544,11.31,23.917656
2010-04-27,462499880.1408,404907586.56,164336208.9984,11.4,23.935944000000003
2010-04-28,408675306.7008,372368185.344,149191931.2896,11.45,23.795736
2010-04-29,424480158.72,389494185.984,153008582.8608,11.45,23.871936
2010-04-30,412247301.12,370410928.128,149289794.1504,11.44,23.820120000000003
2010-05-01,448334231.04,412247301.12,163651168.9728,11.5,23.905464
2010-05-02,448432093.9008,407843472.384,162330020.352,11.55,24.143208
2010-05-03,454450659.84,404662929.40800005,164409606.14400002,11.58,24.115776000000004
2010-05-04,474634874.88,431330558.9760001,171675923.5584,11.34,23.966424
2010-05-05,483002149.47839993,435000416.256,174734137.9584,11.23,23.871936
2010-05-06,407256295.2192,370410928.128,147014482.63680002,11.14,23.75916
2010-05-07,488091018.24,446009988.096,177425366.63039997,11.31,23.914608
2010-05-08,421935724.3392001,372123528.192,152127817.11360002,11.41,23.820120000000003
2010-05-09,437324659.2,407109500.928,160079174.55359998,11.59,23.820120000000003
2010-05-10,451196719.7184,413959901.184,164923386.1632,11.61,23.844504000000004
2010-05-11,384527645.7983999,357444099.072,141265039.56480002,11.59,23.731728
2010-05-12,498488947.2000001,457998188.544,181070758.19520003,11.9,23.999952
2010-05-13,523762031.0016,468029131.776,190196469.9648,12.33,24.01824
2010-05-14,481681000.8576,437202330.624,176373340.8768,12.67,23.91156
2010-05-15,437324659.2,401237729.28,158537834.496,12.81,23.80488
2010-05-16,458022654.2592,417385101.312,165265906.176,12.83,23.9268
2010-05-17,523566305.28,472677617.664,188997649.92,12.99,24.152352
2010-05-18,495381801.3696,452126416.896,179040103.8336,13.24,23.914608
2010-05-19,614285177.2416,573231707.136,219481931.0592,13.33,24.088344000000003
2010-05-20,552313520.64,502525790.20800006,201254973.2352,13.32,23.914608
2010-05-21,702068163.3791999,638555166.72,249746020.7616,13.23,24.591264
2010-05-22,597575093.76,568827878.4,225157976.9856,13.04,24.429720000000003
2010-05-23,554246312.1408,502770447.36,205560939.1104,12.93,24.17064
2010-05-24,622652451.84,573721021.44,225451565.568,13.05,24.347424
2010-05-25,570246889.8816,518917819.3919999,209866904.9856,13.26,24.027384
2010-05-26,519896448.0,484176503.8080001,191762275.7376,13.26,23.902416
2010-05-27,547934157.6192,501057847.296,197780841.6768,13.29,24.06396
2010-05-28,463723165.9008,415917158.4,166954040.5248,13.24,23.920704000000004
2010-05-29,415109789.7984,375304071.168,148555822.69439998,13.26,23.753064
2010-05-30,565965389.7215999,517939190.784,207958579.2,13.49,24.298656
2010-05-31,502574721.6384,456040931.328,183859849.728,13.81,24.127968
2010-06-01,525401233.92,480751303.68,194380107.264,14.0,23.996904
2010-06-02,566797224.0383999,529193419.776,209035070.6688,14.01,24.182832
