date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2009-12-02,242430771.9168,262272466.94400004,0.0,,174.26025600000003
2009-12-03,275410556.0064,278909153.28,0.0,,174.552864
2009-12-04,261220441.1904,263251095.552,0.0,,174.42180000000002
2009-12-05,213218707.968,210405150.72,0.0,,173.91583200000002
2009-12-06,189780552.8064,190587921.408,0.0,,174.007272
2009-12-07,282701339.13600004,296279811.072,0.0,,174.60468
2009-12-08,299949668.352,299705011.2,0.0,,174.72660000000002
2009-12-09,249330103.6032,263006438.4,0.0,,174.171864
2009-12-10,281967367.67999995,277685867.52000004,0.0,,174.13224
2009-12-11,291949379.4816,293833239.5519999,0.0,,174.37608
2009-12-12,284193747.76320004,282579010.56,0.0,,174.537624
2009-12-13,253171220.8896,241476609.024,0.0,,174.42180000000002
2009-12-14,259385512.5504,266186981.376,0.0,,174.348648
2009-12-15,308170148.6592,302885554.176,0.0,,174.60163200000002
2009-12-16,221243462.5536,217989522.432,0.0,,174.06213600000004
2009-12-17,208521290.6496,200374207.488,0.0,,173.973744
2009-12-18,186086229.8112,190098607.104,0.0,,173.93412
2009-12-19,184495958.3232,177621092.35199997,0.0,,174.159672
2009-12-20,147185742.64319998,149485519.872,0.0,,173.87620800000002
2009-12-21,168544312.0128,161473720.32,0.0,,173.91583200000002
2009-12-22,213610159.4112,216032265.216,0.0,,174.241968
2009-12-23,244901809.152,249060980.736,0.0,,174.25416
2009-12-24,218796891.03360003,210649807.872,0.0,,173.91888000000003
2009-12-25,205536473.3952,206001321.984,0.0,,174.168816
2009-12-26,244534823.424,241721266.176,0.0,,174.324264
2009-12-27,250357663.64159995,242210580.48,0.0,,174.083472
2009-12-28,257330392.47360003,263740409.856,0.0,,174.25111200000003
2009-12-29,288695439.36,292120639.48800004,0.0,,174.394368
2009-12-30,254614698.0864,243189209.088,0.0,,174.18405600000003
2009-12-31,271006727.2704,262027809.792,0.0,,174.25416
2010-01-01,148702616.9856,145081691.136,0.0,,173.580552
2010-01-02,164483003.2896,160984406.016,0.0,,173.56531200000003
2010-01-03,167418889.11360002,165632891.90399998,0.0,,173.656752
2010-01-04,246125094.912,243678523.392,0.0,,174.21453600000004
2010-01-05,204875899.0848,198906264.576,0.0,,174.16272
2010-01-06,200007221.76,205267350.528,0.0,,173.93412
2010-01-07,233818840.1664,219702122.496,0.0,,174.059088
2010-01-08,226185537.024,228509779.968,0.0,,174.07128
2010-01-09,192349452.9024,178110406.65600002,0.0,,174.016416
2010-01-10,158317643.0592,163430977.53599998,0.0,,174.007272
2010-01-11,236094151.68,232668951.552,0.0,,174.22977600000002
2010-01-12,215102568.0384,212851722.24,0.0,,174.159672
2010-01-13,163039526.0928,152666062.848,0.0,,173.662848
2010-01-14,172214169.2928,172238635.00800002,0.0,,173.525688
2010-01-15,175174520.83200002,172238635.00800002,0.0,,173.559216
2010-01-16,156335920.128,150953462.784,0.0,,173.62932
2010-01-17,89666846.208,89544517.632,0.0,,173.010576
2010-01-18,165559494.7584,157559205.888,0.0,,172.894752
2010-01-19,161889637.4784,160739748.86400002,0.0,,172.980096
2010-01-20,183223741.1328,181290949.632,0.0,,173.33671200000003
2010-01-21,178526323.8144,176887120.89599997,0.0,,173.72685600000003
2010-01-22,194991750.144,190832578.56000003,4208103.0144,,173.99508
2010-01-23,110805224.1408,114254889.984,0.0,,173.620176
2010-01-24,134194447.87200002,140433205.24800003,0.0,,173.159928
2010-01-25,223323048.3456,208692550.656,0.0,,173.49520800000002
2010-01-26,225843017.0112,234870865.92,0.0,,173.56531200000003
2010-01-27,219212808.192,211628436.48,0.0,,174.15357600000002
2010-01-28,197976567.3984,189364635.648,0.0,,174.196248
2010-01-29,192496247.1936,190343264.256,0.0,,174.22977600000002
2010-01-30,158513368.78079998,157803863.04,0.0,,173.632368
2010-01-31,102633675.264,100064775.168,0.0,,172.76064
2010-02-01,198441415.9872,205022693.376,0.0,,173.30318400000002
2010-02-02,213414433.6896,204044064.768,0.0,,173.98593600000004
2010-02-03,163920291.84000003,162452348.928,0.0,,173.867064
2010-02-04,178428460.95360002,169058092.03199998,0.0,,174.29988
2010-02-05,153130911.4368,150219491.328,0.0,,174.11700000000002
2010-02-06,108725638.3488,108872432.64,0.0,,173.68113600000004
2010-02-07,109239418.368,111808318.464,0.0,,173.37633600000004
2010-02-08,202673984.7168,200129550.33600003,0.0,,173.440344
2010-02-09,233769908.736,231690322.944,0.0,,174.092616
2010-02-10,227604548.5056,231201008.64,0.0,,173.943264
2010-02-11,197731910.2464,186428749.824,0.0,,173.473872
2010-02-12,175590437.9904,171749320.704,0.0,,173.33976
2010-02-13,156947563.008,162452348.928,0.0,,173.26660800000002
2010-02-14,117190775.808,111074347.008,0.0,,173.068488
2010-02-15,181021826.7648,179089035.264,0.0,,173.14773600000004
2010-02-16,177205175.1936,175419177.98399997,0.0,,173.181264
2010-02-17,222368885.4528,222638008.32,0.0,,173.59884
2010-02-18,209817973.5552,205512007.68,0.0,,173.665896
2010-02-19,219897848.2176,225084579.84000003,0.0,,173.860968
2010-02-20,171382334.97599998,163675634.68800002,0.0,,173.76343200000002
2010-02-21,165045714.7392,165143577.6,0.0,,173.653704
2010-02-22,229855394.304,231201008.64,0.0,,173.94631200000003
2010-02-23,229292682.8544,234136894.464,0.0,,173.76038400000002
2010-02-24,180410183.8848,168813434.88,0.0,,173.33976
2010-02-25,169792063.488,174195892.224,0.0,,173.406816
2010-02-26,167663546.26560003,161963034.62399998,0.0,,173.21784
2010-02-27,160641886.0032,163186320.384,0.0,,173.272704
2010-02-28,147699522.66239998,140188548.096,0.0,,173.07458400000002
2010-03-01,171137677.824,171260006.39999998,0.0,,173.211744
2010-03-02,192398384.33280003,200129550.33600003,0.0,,173.562264
2010-03-03,194918352.99840003,200374207.488,0.0,,173.851824
2010-03-04,179774075.28960004,172483292.16000003,0.0,,173.815248
2010-03-05,174073563.648,177131778.048,0.0,,173.94631200000003
2010-03-06,140384273.8176,135540062.20799997,0.0,,173.94631200000003
2010-03-07,82473925.9392,83183431.67999999,0.0,,173.94631200000003
2010-03-08,179602815.2832,186918064.128,0.0,,173.540928
2010-03-09,203065436.16000003,209426522.112,0.0,,173.18431200000003
2010-03-10,210894465.024,203554750.464,0.0,,173.815248
2010-03-11,202306998.9888,205022693.376,0.0,,174.187104
2010-03-12,178697583.8208,179578349.56800005,0.0,,174.034704
2010-03-13,156996494.4384,154867977.216,0.0,,173.90364
2010-03-14,146574099.7632,145571005.44,0.0,,173.678088
2010-03-15,158024054.4768,154378662.912,0.0,,173.580552
2010-03-16,174905397.96479997,181290949.632,0.0,,173.668944
2010-03-17,134830556.46719998,132604176.38400002,0.0,,173.257464
2010-03-18,201401767.5264,203799407.616,0.0,,173.678088
2010-03-19,172605620.73599997,167345491.96800002,0.0,,173.75124
2010-03-20,133754064.9984,129178976.256,0.0,,173.47692
2010-03-21,95000372.1216,93214374.912,0.0,,172.903896
2010-03-22,138206825.16480002,139699233.79200003,0.0,,172.61433600000004
2010-03-23,194380107.264,208692550.656,0.0,,173.251368
2010-03-24,199958290.3296,183003549.696,0.0,,173.69028000000003
2010-03-25,131307493.4784,136518690.81599998,0.0,,173.748192
2010-03-26,139503508.0704,139454576.64,0.0,,173.60798400000002
2010-03-27,144225391.104,145815662.592,0.0,,173.53788000000003
2010-03-28,136053842.2272,135295405.056,0.0,,173.428152
2010-03-29,186869132.6976,186184092.672,0.0,,173.638464
2010-03-30,157559205.888,155357291.52,0.0,,173.928024
2010-03-31,143418022.50239998,145326348.288,0.0,,173.79696
2010-04-01,114548478.5664,122328576.0,0.0,5.78,173.409864
2010-04-02,173828906.496,170770692.096,0.0,5.73,173.662848
2010-04-03,134610365.03039998,134316776.44799998,0.0,5.64,173.57140800000002
2010-04-04,101459320.9344,106670518.272,0.0,5.72,173.22393600000004
2010-04-05,174562877.952,177376435.2,0.0,5.87,173.397672
2010-04-06,163969223.2704,160005777.40800002,0.0,5.93,173.665896
2010-04-07,179040103.8336,180312321.024,0.0,5.89,173.99203200000002
2010-04-08,118047075.84,121839261.696,0.0,5.89,173.80305600000003
2010-04-09,109092624.07680002,113031604.224,0.0,6.06,173.38548000000003
2010-04-10,125655913.2672,131136233.47200002,0.0,6.04,173.17212
2010-04-11,96615109.3248,92725060.608,0.0,6.15,172.66005600000005
2010-04-12,158097451.6224,158048520.19199997,0.0,6.33,172.53813600000004
2010-04-13,138671673.75359997,139699233.79200003,0.0,6.5,172.458888
2010-04-14,177523229.4912,183492864.0,0.0,6.69,172.952664
2010-04-15,179847472.43520004,180556978.176,0.0,6.83,173.46168000000003
2010-04-16,143833939.66079998,139209919.48799998,0.0,6.8,173.33671200000003
2010-04-17,122034987.4176,123551861.76,12599843.328000002,7.14,173.102016
2010-04-18,150072697.0368,149240862.71999997,16538823.4752,7.32,173.22393600000004
2010-04-19,191444221.44,189364635.648,17811040.6656,7.52,173.44644
2010-04-20,206319376.2816,213585693.696,21970212.2496,7.75,173.702472
2010-04-21,235482508.8,229243751.424,22141472.256,7.83,174.03165600000003
2010-04-22,228827834.2656,228265122.816,22190403.6864,7.88,174.18405600000003
2010-04-23,248449337.856,248327009.28,20110817.8944,7.98,174.21453600000004
2010-04-24,189242307.072,194257778.688,20306543.616,8.12,173.84268000000003
2010-04-25,226405728.4608,222393351.168,20037420.7488,8.19,174.14443200000002
2010-04-26,273893681.664,283068324.864,22704183.7056,8.18,174.36084
2010-04-27,240620308.992,238296066.048,24832700.928,8.19,174.165768
2010-04-28,239910803.2512,245146466.304,27939846.758400004,8.38,173.56531200000003
2010-04-29,256425161.0112,250773580.8,24661440.9216,8.29,173.699424
2010-04-30,199468976.0256,196459693.056,23560483.7376,8.21,173.196504
2010-05-01,210136027.8528,217010893.82400003,25224152.3712,8.24,172.73320800000002
2010-05-02,210649807.872,196704350.208,22508457.984,8.08,172.46803200000002
2010-05-03,315265206.06720006,315118411.776,27695189.6064,7.9,173.406816
2010-05-04,273697955.9424,285270239.232,25860260.9664,8.12,173.64456
2010-05-05,286346730.7008,269367524.352,29481186.816000003,8.38,173.708568
2010-05-06,277857127.5264,272548067.328,28478092.4928,8.1,173.64151200000003
2010-05-07,307093657.1904,298237068.288,28135572.480000004,7.77,173.894496
2010-05-08,256963406.7456,263985067.00800005,23193498.0096,7.83,173.68418400000002
2010-05-09,230124517.1712,220191436.8,23046703.7184,8.1,173.34280800000002
2010-05-10,297111645.3888,296769125.376,31218252.5952,8.32,173.55312
2010-05-11,316341697.5360001,314139783.168,33787152.6912,8.4,173.784768
2010-05-12,348978961.61279994,340807412.736,34056275.5584,8.95,174.25720800000002
2010-05-13,325858860.7488,322702783.48800004,33566961.25440001,9.3,174.232824
2010-05-14,317834106.1632,313895126.016,30459815.424,9.67,174.22977600000002
2010-05-15,263226629.8368,257868638.208,28575955.3536,9.94,173.815248
2010-05-16,274162804.5312,269612181.50399995,28478092.4928,10.31,173.885352
2010-05-17,338923552.66559994,335669612.544,31242718.3104,10.5,174.494952
2010-05-18,300683639.808,294077896.704,32906386.944,10.38,174.15357600000002
2010-05-19,324757903.5648,307534040.064,32588332.6464,10.37,174.44923200000002
2010-05-20,330287155.2,327351269.37600005,30631075.4304,10.3,174.769272
2010-05-21,337235418.31680006,322702783.48800004,31609704.0384,10.22,174.690024
2010-05-22,273159710.208,265942324.224,29603515.392,10.04,174.06518400000002
2010-05-23,283875693.4656,274505324.544,26643163.8528,10.18,174.049944
2010-05-24,349541673.0624,339094812.672,32784058.368000004,10.35,174.36693600000004
2010-05-25,312573977.3952,305576782.848,31218252.5952,10.4,173.897544
2010-05-26,329602115.1744,316586354.688,33004249.804800004,10.49,174.123096
2010-05-27,308096751.5136,301172954.112,33151044.096000005,10.36,174.013368
2010-05-28,298016876.8512,286738182.144,31267184.0256,10.33,174.199296
2010-05-29,287472153.6,276217924.60800004,26349575.2704,10.41,174.46752
2010-05-30,254492369.5104,246369752.064,26643163.8528,10.7,174.302928
2010-05-31,265844461.3632,253954123.776,31634169.7536,10.93,174.324264
2010-06-01,335498352.5376,332978383.872,29163132.5184,11.21,174.75098400000002
2010-06-02,351376601.7024,331510440.96,33248906.9568,11.41,174.86376
2010-06-03,294885265.3056,292120639.48800004,31218252.5952,11.33,174.21453600000004
2010-06-04,284120350.6176,274505324.544,30900198.2976,11.35,174.08652
2010-06-05,218674562.4576,206001321.984,26374040.9856,11.49,173.516544
2010-06-06,256327298.1504,261783152.64,24025332.326400004,11.67,173.41291200000003
2010-06-07,306579877.1712,304353497.088,30484281.1392,11.82,174.016416
2010-06-08,402754603.6224001,400503757.824,37065558.528000005,12.08,175.202088
2010-06-09,466438860.2880001,469252417.536,72222791.2704,12.34,175.570896
2010-06-10,473191397.6832,480506646.528,150072697.0368,12.15,175.308768
2010-06-11,511773830.5536,511578104.832,156556111.5648,12.04,175.537368
2010-06-12,434951484.8255999,423990844.416,102927263.8464,12.41,175.043592
2010-06-13,422180381.4912,423746187.264,86804357.52960001,12.78,175.110648
2010-06-14,448114039.6032,454572988.416,95930069.2992,12.98,175.40020800000002
2010-06-15,495210541.3632,504483047.4239999,94755714.96959998,13.08,175.576992
2010-06-16,517914725.0688,515247962.112,96884232.19200002,12.76,175.81778400000002
2010-06-17,511357913.3951999,516471247.872,91085857.6896,12.49,175.77816
2010-06-18,519113545.1136,521609048.064,100260500.88959998,12.29,175.826928
2010-06-19,493497941.2992,488091018.24,102389018.112,12.5,175.692816
2010-06-20,453153976.9344,451637102.592,102560278.1184,12.61,175.28438400000002
2010-06-21,491222629.7856,514758647.808,103074058.1376,12.91,175.37277600000002
2010-06-22,581501118.8736,585953879.0400001,108872432.64,13.36,176.247552
2010-06-23,542992083.1487999,566870621.1839999,89495586.20159999,13.4,176.08296
2010-06-24,552607109.2224,565402678.2720001,62045053.7472,13.33,176.153064
2010-06-25,529535939.7888,546319420.416,59892070.8096,13.78,175.96104
2010-06-26,514880976.384,525034248.192,91575171.99359998,14.03,175.796448
2010-06-27,515394756.4032,525523562.496,85483208.90879999,14.16,175.88484
2010-06-28,518819956.5312,534086562.8160001,83036637.3888,14.17,175.92751200000004
2010-06-29,510917530.5216,523566305.28,97373546.496,14.25,175.811688
2010-06-30,497290127.1552,512556733.44000006,102364552.39680004,14.22,175.714152
2010-07-01,478060075.008,490048275.4560001,99991378.0224,14.22,175.619664
2010-07-02,445031359.488,447722588.16,85458743.19360001,14.24,175.430688
2010-07-03,382423594.2912,372612842.496,71464354.09920001,14.31,175.125888
2010-07-04,294322553.856,297013782.528,72809968.4352,14.35,174.29683200000002
2010-07-05,344550667.16160005,344966584.32000005,66277622.4768,14.5,174.735744
2010-07-06,361309682.0736,358912041.984,67036059.648,14.83,174.912528
2010-07-07,300879365.5296,297503096.832,67990222.54079999,15.13,174.33645600000003
2010-07-08,354850733.26079994,366741070.848,69923014.04159999,15.17,174.857664
2010-07-09,396662640.5376,391696100.352,71635614.1056,15.4,175.17160800000002
2010-07-10,346458992.9472,334690983.93600005,63782119.5264,15.63,174.702216
2010-07-11,329479786.5984,312916497.408,64834145.28,15.73,174.61992
2010-07-12,306800068.608,308268011.52,70681451.21280001,15.97,174.25111200000003
2010-07-13,337822595.48160005,331265783.808,71121834.08639999,16.14,174.51324
2010-07-14,362948884.992,360135327.744,66448882.4832,16.2,174.90643200000002
2010-07-15,357028181.9136,349615070.208,66302088.19200001,16.27,174.824136
2010-07-16,284413939.2,282823667.712,66913731.072,16.33,174.263304
2010-07-17,275948801.7408,272058753.024,52576821.96479999,16.44,174.06518400000002
2010-07-18,252339386.5728,232179637.24800003,51182276.19840001,16.47,173.693328
2010-07-19,275483953.15199995,277196553.216,58130539.3152,16.48,173.239176
2010-07-20,279887781.888,280866410.49600005,63366202.36799999,16.85,173.56531200000003
2010-07-21,292463159.5008,290652696.576,61482342.29759999,17.23,174.113952
2010-07-22,298579588.3008,294811868.16,59060236.4928,17.49,174.29988
2010-07-23,274040475.9552,263740409.856,61360013.7216,17.36,173.940216
2010-07-24,255177409.536,244657152.0,45310504.5504,17.47,173.790864
2010-07-25,219628725.3504,213096379.392,45481764.55679999,17.55,173.45558400000002
2010-07-26,259091923.968,261293838.336,51989644.8,17.98,173.79391200000003
2010-07-27,269073935.7696,276217924.60800004,55439310.6432,18.32,173.99203200000002
2010-07-28,277881593.24160004,256890009.6,52625753.3952,18.25,174.09871200000003
2010-07-29,248008954.98240003,249060980.736,49494141.8496,18.19,173.699424
2010-07-30,241476609.024,235115523.072,56050953.5232,18.04,173.620176
2010-07-31,192667507.2,199884893.184,37823995.6992,17.9,173.562264
2010-08-01,156678440.14080003,144103062.52799997,35181698.457600005,17.95,173.510448
2010-08-02,240179926.1184,241231951.872,42790535.8848,18.24,173.970696
2010-08-03,257526118.19520003,260315209.728,49983456.15360001,18.57,174.08652
2010-08-04,261611892.63360003,267410267.136,49592004.71040001,18.64,174.092616
2010-08-05,253097823.744,250039609.344,54191559.168,18.66,174.17796
2010-08-06,241231951.872,230956351.488,54583010.6112,18.62,174.14748
2010-08-07,193181287.2192,194013121.53599995,38973884.3136,18.54,173.80000800000002
2010-08-08,158904820.224,160005777.40800002,35181698.457600005,18.32,173.38243200000002
2010-08-09,230613831.47520003,228509779.968,49958990.4384,18.17,173.75124
2010-08-10,257501652.48,250039609.344,52111973.376,18.21,173.940216
2010-08-11,234259223.04,228999094.272,55928624.94719999,18.55,173.790864
2010-08-12,216619442.38080004,210894465.024,56320076.3904,18.76,173.854872
2010-08-13,232987005.8496,234381551.616,49738799.00159999,18.88,173.982888
2010-08-14,209132933.5296,205267350.528,31193786.88,19.0,173.745144
2010-08-15,174685206.528,176397806.59199998,35059369.8816,18.83,173.784768
2010-08-16,237684423.168,242699894.784,50888687.616,18.66,173.973744
2010-08-17,277441210.36800003,267899581.44,51451399.0656,19.01,174.28464
2010-08-18,233769908.736,221170065.408,50105784.7296,19.35,173.943264
2010-08-19,186428749.824,189609292.8,48197458.944,19.28,173.41900800000002
2010-08-20,226258934.1696,221414722.56,40882210.0992,19.07,173.787816
2010-08-21,152372474.2656,146304976.89599997,1908325.7856,18.93,173.470824
2010-08-22,114939930.00959998,120371318.784,0.0,18.81,173.028864
2010-08-23,236265411.68639997,233647580.16,0.0,18.74,173.937168
2010-08-24,214466459.4432,212607065.08800003,0.0,18.87,173.970696
2010-08-25,240155460.4032,240987294.72,0.0,19.08,174.26025600000003
2010-08-26,212827256.5248,200129550.33600003,0.0,19.28,174.06518400000002
2010-08-27,187725432.7296,186184092.672,0.0,19.05,173.53788000000003
2010-08-28,166513657.6512,159027148.79999998,0.0,18.83,173.425104
2010-08-29,132359519.232,128445004.8,0.0,18.75,173.57445600000003
2010-08-30,185988366.9504,184716149.76,0.0,18.35,173.864016
2010-08-31,196851144.4992,205512007.68,0.0,18.04,174.120048
2010-09-01,160446160.2816,156580577.28,0.0,18.16,173.92497600000002
2010-09-02,144421116.8256,140433205.24800003,0.0,18.24,173.68723200000002
2010-09-03,151809762.816,146549634.048,0.0,18.41,173.809152
2010-09-04,109802129.8176,109851061.248,0.0,18.57,173.748192
2010-09-05,98303243.6736,96394917.888,0.0,18.24,173.638464
2010-09-06,132188259.2256,130646919.168,0.0,18.11,173.76648000000003
2010-09-07,149852505.6,145571005.44,0.0,18.13,173.68723200000002
2010-09-08,133338147.84,127221719.04,0.0,17.96,173.24222400000002
2010-09-09,106670518.272,103489975.296,0.0,17.92,172.940472
2010-09-10,107257695.4368,109361746.944,0.0,17.79,173.086776
2010-09-11,112493358.4896,114744204.288,0.0,17.91,173.257464
2010-09-12,110658429.8496,106915175.424,0.0,18.14,173.37633600000004
2010-09-13,172850277.888,165632891.90399998,0.0,18.18,173.93412
2010-09-14,115869627.1872,116946118.656,0.0,18.37,173.516544
2010-09-15,128616264.8064,124041176.064,0.0,18.29,173.315376
2010-09-16,129350236.2624,127466376.192,0.0,,173.19040800000002
2010-09-17,121986055.9872,120371318.784,0.0,,173.053248
2010-09-18,117704555.8272,114010232.832,0.0,,173.162976
2010-09-19,102976195.2768,99086146.56,0.0,,173.403768
2010-09-20,140213013.81120002,137986633.728,0.0,,173.76343200000002
2010-09-21,166171137.63840002,165388234.752,0.0,,174.00117600000002
2010-09-22,150562011.34080002,148262234.11200002,0.0,,173.79696
2010-09-23,147699522.66239998,146549634.048,0.0,,173.90364
2010-09-24,165877549.056,162941663.232,0.0,,173.830488
2010-09-25,142635119.616,140261945.24159998,0.0,,173.806104
2010-09-26,129937413.4272,126732404.736,0.0,,173.83963200000002
2010-09-27,184667218.3296,183737521.152,0.0,,174.09871200000003
2010-09-28,168642174.8736,160984406.016,0.0,,174.06213600000004
2010-09-29,180483581.0304,182024921.088,0.0,,174.034704
2010-09-30,166880643.37919998,158782491.648,0.0,,173.745144
2010-10-01,179578349.56800005,182024921.088,0.0,,173.854872
2010-10-02,183248206.848,173951235.07199997,0.0,,174.13224
2010-10-03,132457382.0928,127955690.496,0.0,,173.98593600000004
2010-10-04,173779975.06559998,175174520.83200002,0.0,,174.14443200000002
2010-10-05,195872515.8912,191566550.016,0.0,,174.13833600000004
2010-10-06,197267061.6576,198416950.272,0.0,,174.06518400000002
2010-10-07,196949007.36,187652035.584,0.0,,174.113952
2010-10-08,212729393.664,213830350.848,0.0,,174.318168
2010-10-09,193279150.08,185450121.216,0.0,,174.13833600000004
2010-10-10,144249856.8192,141656491.008,0.0,,173.982888
2010-10-11,225451565.568,220436093.952,0.0,,174.321216
2010-10-12,230344708.608,220436093.952,0.0,,174.461424
2010-10-13,207640524.9024,205756664.832,0.0,,174.052992
2010-10-14,168544312.0128,167345491.96800002,0.0,,173.23003200000002
2010-10-15,176397806.59199998,184471492.60800004,0.0,,172.93742400000002
2010-10-16,175932958.00319996,168568777.72800002,0.0,,173.092872
2010-10-17,171162143.53919998,165388234.752,0.0,,173.330616
2010-10-18,187309515.5712,185694778.36800003,0.0,,173.30318400000002
2010-10-19,174636275.09759998,176153149.44,0.0,,173.175168
2010-10-20,135613459.3536,146794291.20000002,0.0,,172.97400000000002
2010-10-21,145571005.44,146794291.20000002,0.0,,173.056296
2010-10-22,155308360.0896,155357291.52,0.0,,173.245272
2010-10-23,150586477.056,146549634.048,0.0,,173.540928
2010-10-24,135417733.632,135784719.36,0.0,,173.57140800000002
2010-10-25,162403417.4976,155601948.672,0.0,,173.425104
2010-10-26,183664124.0064,185694778.36800003,0.0,,173.513496
2010-10-27,193230218.64960003,180801635.328,0.0,,173.83658400000002
2010-10-28,158855888.79360002,165388234.752,0.0,,173.373288
2010-10-29,184569355.4688,177621092.35199997,0.0,,173.61408000000003
2010-10-30,133802996.4288,129912947.712,0.0,,173.27880000000002
2010-10-31,117068447.232,120371318.784,0.0,,172.92218400000002
2010-11-01,184838478.336,180312321.024,0.0,,173.236128
2010-11-02,219286205.3376,220191436.8,0.0,,173.577504
2010-11-03,232840211.5584,231445665.792,0.0,,173.617128
2010-11-04,216448182.3744,219212808.192,0.0,,173.464728
2010-11-05,231396734.3616,229733065.728,0.0,,173.671992
2010-11-06,211579505.0496,206001321.984,0.0,,173.592744
2010-11-07,138035565.15840003,138965262.336,0.0,,173.519592
2010-11-08,190881509.9904,183003549.696,0.0,,173.18736
2010-11-09,221072202.5472,231201008.64,0.0,,173.333664
2010-11-10,218503302.45120004,210649807.872,0.0,,173.67504
2010-11-11,213194242.2528,207713922.04800004,0.0,,173.76343200000002
2010-11-12,170256912.0768,171015349.24800003,0.0,,173.519592
2010-11-13,161865171.7632,150219491.328,0.0,,173.208696
2010-11-14,122524301.7216,121839261.696,0.0,,172.778928
2010-11-15,191786741.4528,205512007.68,0.0,,173.27880000000002
2010-11-16,241843594.752,244901809.152,0.0,,174.13833600000004
2010-11-17,250039609.344,245146466.304,0.0,,174.470568
2010-11-18,254223246.6432,246369752.064,0.0,,174.266352
2010-11-19,236607931.6992,234136894.464,0.0,,173.921928
2010-11-20,204337653.3504,195481064.448,0.0,,173.784768
2010-11-21,227384357.0688,229488408.576,0.0,,174.004224
2010-11-22,243751920.5376,240008666.112,0.0,,174.052992
2010-11-23,264841367.04,267165609.98400003,0.0,,174.302928
2010-11-24,279007016.1408,268388895.74400005,0.0,,174.33645600000003
2010-11-25,286787113.5744,287472153.6,0.0,,174.57420000000002
2010-11-26,220925408.256,211873093.632,0.0,,174.02251200000003
2010-11-27,227139699.9168,222148694.016,0.0,,174.226728
2010-11-28,212925119.3856,215787608.064,0.0,,174.248064
2010-11-29,272132150.16959995,271324781.568,0.0,,174.647352
2010-11-30,283753364.88960004,274505324.544,0.0,,174.67478400000002
2010-12-01,243996577.6896,244657152.0,0.0,,174.324264
2010-12-02,235629303.0912,233892237.312,0.0,,174.126144
2010-12-03,240571377.5616,236583465.984,0.0,,174.30597600000002
2010-12-04,245122000.5888,243433866.24,0.0,,174.165768
2010-12-05,211726299.3408,205022693.376,0.0,,174.06518400000002
2010-12-06,240057597.5424,235849494.52800003,0.0,,174.29683200000002
2010-12-07,248131283.5584,242455237.632,0.0,,174.507144
2010-12-08,247128189.2352,240987294.72,0.0,,174.39132
2010-12-09,235873960.2432,230711694.336,0.0,,174.275496
2010-12-10,214564322.304,204533379.072,0.0,,174.07737600000002
2010-12-11,207298004.8896,202086807.552,0.0,,173.50740000000002
2010-12-12,143540351.07840002,136274033.664,0.0,,172.970952
2010-12-13,191150632.8576,183737521.152,0.0,,173.32452
2010-12-14,160079174.55359998,158782491.648,0.0,,173.00143200000002
2010-12-15,99820118.016,105936546.81599998,0.0,,172.510704
2010-12-16,200863521.792,207958579.2,0.0,,172.95571200000003
2010-12-17,293637513.8304,287961467.90400004,0.0,,174.339504
2010-12-18,240644774.7072,232913608.704,0.0,,174.095664
2010-12-19,204875899.0848,194257778.688,0.0,,174.06518400000002
2010-12-20,256498558.1568,253220152.32,0.0,,174.537624
2010-12-21,229243751.424,225084579.84000003,0.0,,174.272448
2010-12-22,244877343.4368,240987294.72,0.0,,174.248064
2010-12-23,240595843.27680004,235849494.52800003,0.0,,174.21758400000002
2010-12-24,226112139.87840003,220436093.952,0.0,,174.226728
2010-12-25,170844089.2416,162207691.776,0.0,,173.906688
2010-12-26,156580577.28,153889348.60799998,0.0,,173.75733600000004
2010-12-27,248693995.008,242699894.784,0.0,,174.32731200000003
2010-12-28,257330392.47360003,261293838.336,0.0,,174.47971200000003
2010-12-29,226087674.1632,211628436.48,0.0,,174.037752
2010-12-30,253342480.896,255422066.688,0.0,,174.205392
2010-12-31,291239873.7408,285270239.232,0.0,,174.196248
2011-01-01,253146755.17440003,243433866.24,0.0,,173.739048
2011-01-02,264033998.43840003,265453009.92,0.0,,173.867064
2011-01-03,306384151.4496,302885554.176,0.0,,174.123096
2011-01-04,326397106.48319995,322702783.48800004,0.0,,174.473616
2011-01-05,313283483.13600004,306800068.608,0.0,,174.312072
2011-01-06,284756459.2128,276707238.912,0.0,,174.02556
2011-01-07,242748826.2144,238051408.896,0.0,,173.82744
2011-01-08,205658801.9712,197927635.968,0.0,,173.620176
2011-01-09,187749898.4448,188630664.192,0.0,,173.47692
2011-01-10,284071419.1872,285759553.536,0.0,,174.28464
2011-01-11,321919880.6016,317809640.448,0.0,,174.653448
2011-01-12,326152449.33120006,323192097.792,0.0,,174.811944
2011-01-13,274285133.1072,276951896.06399995,0.0,,174.245016
2011-01-14,212802790.8096,198906264.576,0.0,,173.96460000000002
2011-01-15,192667507.2,184960806.912,0.0,,173.894496
2011-01-16,137423922.2784,137986633.728,0.0,,173.437296
2011-01-17,164287277.56800002,158293177.34399998,0.0,,173.409864
2011-01-18,240449048.9856,254932752.384,24465.7152,,174.11700000000002
2011-01-19,312329320.2432,301417611.264,0.0,,174.60468
2011-01-20,306555411.45600003,311448554.496,0.0,,174.494952
